,Media,Date,Tweet Text,Compound,Positive,Negative,Neutral,Tweets Ago
125,CBS,Sun Feb 04 12:00:01 +0000 2018,".@KeshaRose's emotional performance with @CyndiLauper, @AndraDayMusic, @BebeRexha and @Camila_Cabello brought the a… https://t.co/qpgS2e9ir0",0.1531,0.118,0.0,0.882,75
126,CBS,Sat Feb 03 23:11:43 +0000 2018,Broadway legend Patti LuPone paid tribute to Sir Andrew Lloyd Webber with a show-stopping rendition of the iconic s… https://t.co/GxqLtUzhFP,0.0,0.0,0.0,1.0,74
127,CBS,Sat Feb 03 12:00:07 +0000 2018,"Relive an entire night's worth of big wins, live performances and many more inspiring moments from The 60th Annual… https://t.co/CH7mJ4Y3QT",0.8268,0.338,0.0,0.662,73
128,CBS,Fri Feb 02 22:36:13 +0000 2018,RT @swatcbs: ?@TheTalkCBS' @TheRealEve and @ShemarMoore brought some serious heat to the GRAMMYs red carpet: https://t.co/WYTITKkLQd https:…,-0.0772,0.0,0.075,0.925,72
129,CBS,Fri Feb 02 20:07:40 +0000 2018,"The all-star collaboration between @Rihanna, @DJKhaled and @brysontiller brought the party to the #GRAMMYs with a s… https://t.co/jTv5QbtgUp",0.4019,0.144,0.0,0.856,71
130,CBS,Fri Feb 02 19:03:33 +0000 2018,RT @TheTalkCBS: All the #redcarpet looks from the 60th annual #GRAMMYs! Did you catch @TheRealEve's sparkly two-piece suit? Diamond accents…,0.4003,0.124,0.0,0.876,70
131,CBS,Fri Feb 02 17:23:18 +0000 2018,Go backstage with the celebs and see which stars celebrated the big night together! Here are the moments you missed… https://t.co/rgQTXRQyLg,0.6114,0.166,0.0,0.834,69
132,CBS,Thu Feb 01 22:04:41 +0000 2018,? @DearEvanHansen star Ben Platt gave a soaring performance of a classic Broadway hit. Watch him perform 'Somewhere… https://t.co/HcuizFWo02,0.0,0.0,0.0,1.0,68
133,CBS,Thu Feb 01 20:09:49 +0000 2018,"? @LittleBigTown, @U2, @BrunoMars and @Pink are just a few of the superstar performers that lit up the stage at The… https://t.co/2v0MNYMItG",0.0,0.0,0.0,1.0,67
134,CBS,Wed Jan 31 21:42:15 +0000 2018,"Don't miss country stars Emmylou Harris and @ChrisStapleton perform a moving rendition of @TomPetty's classic song,… https://t.co/GxoIW97XIu",0.1139,0.088,0.0,0.912,66
135,CBS,Wed Jan 31 17:05:47 +0000 2018,RT @survivorcbs: Get excited! ? It’s finally time to meet the castaways of #Survivor: Ghost Island ? https://t.co/xQQ8ROhKbM https://t.co/P…,0.1007,0.135,0.115,0.75,65
136,CBS,Wed Jan 31 16:37:17 +0000 2018,"Country stars @EricChurch, @BrothersOsborne and @MarenMorris performed a touching tribute dedicated to the victims… https://t.co/YCIq9i70fd",0.4588,0.188,0.0,0.812,64
137,CBS,Wed Jan 31 06:55:30 +0000 2018,Missed the Man vs. Beast #SuperBowlCommercials showdown? Catch up now to find out which entertaining ad was named t… https://t.co/SlyO0n7yMX,0.1779,0.126,0.095,0.779,63
138,CBS,Wed Jan 31 02:15:16 +0000 2018,"RT @rikimae: Ok, that one makes me cry #superbowlcommercials",-0.2263,0.179,0.252,0.569,62
139,CBS,Wed Jan 31 01:58:40 +0000 2018,"If this doesn’t make you cry, nothing will. #SuperBowlCommercials https://t.co/UjFf3xr4so",-0.4767,0.0,0.256,0.744,61
140,CBS,Wed Jan 31 01:52:46 +0000 2018,"RT @maverickkr: #superbowlcommercials the frogs were great, I'd forgotten about that one.",0.4939,0.256,0.119,0.625,60
141,CBS,Wed Jan 31 01:49:43 +0000 2018,"If you haven't voted yet, it's not too late! Choose your favorite here: https://t.co/s4pEIF5IX8… https://t.co/VCa1YHDyYy",0.5093,0.19,0.0,0.81,59
142,CBS,Wed Jan 31 01:31:27 +0000 2018,RT @5691e44f3b66446: I am having so much fun ...the commercials are awesome #superbowlcommercials,0.8261,0.434,0.0,0.566,58
143,CBS,Wed Jan 31 01:29:10 +0000 2018,RT @LittleShelbyMae: Love watching the #superbowlcommercials all the animal ones are my favorite!!,0.8309,0.414,0.0,0.586,57
144,CBS,Wed Jan 31 01:24:16 +0000 2018,RT @PatHale915: Doritos time machine was great!   #superbowlcommercials,0.6588,0.386,0.0,0.614,56
145,CBS,Wed Jan 31 01:18:37 +0000 2018,Never make a goat angry. #SuperBowlCommercials https://t.co/xRJssdAErk,-0.5106,0.0,0.398,0.602,55
146,CBS,Wed Jan 31 01:17:37 +0000 2018,RT @MsLindsieStarr: That dang goat! #Doritos #superbowlcommercials,0.0,0.0,0.0,1.0,54
147,CBS,Wed Jan 31 01:16:15 +0000 2018,Do you remember this Super Bowl commercial featuring @KevinHart4real playing an overprotective father?… https://t.co/ejLnTEG5ug,0.7525,0.349,0.0,0.651,53
148,CBS,Wed Jan 31 01:08:01 +0000 2018,RT @dRoy: Homework will take a break for now. #superbowlcommercials on cbs is on ?,0.0,0.0,0.0,1.0,52
149,CBS,Wed Jan 31 01:04:34 +0000 2018,RT @Mixxxalv: Watching #superbowlcommercials let the best win!,0.8516,0.58,0.0,0.42,51
150,CBS,Wed Jan 31 01:00:35 +0000 2018,Super Bowl Greatest Commercials 2018 hosts @7BOOMERESIASON and @DanielaRuah are moments away from announcing the tw… https://t.co/cKM1WXPc9u,0.8442,0.351,0.0,0.649,50
151,CBS,Wed Jan 31 00:55:04 +0000 2018,It's Man vs. Beast as these classic Super Bowl spots face off tonight on Super Bowl Greatest Commercials 2018! Tune… https://t.co/GcoSAcfeUd,0.923,0.406,0.0,0.594,49
152,CBS,Wed Jan 31 00:37:20 +0000 2018,"Tonight, get a first look at #ChrisElliott starring in the new @AvosfromMexico Super Bowl Commercial on… https://t.co/WMEjsZfgdg",0.5994,0.206,0.0,0.794,48
153,CBS,Wed Jan 31 00:11:53 +0000 2018,"Join @NCISLA's @DanielaRuah and @7BOOMERESIASON on Super Bowl Greatest Commercials 2018, tonight at 8/7c on CBS and… https://t.co/nzVu1FCRc5",0.8834,0.407,0.0,0.593,47
154,CBS,Tue Jan 30 23:35:01 +0000 2018,Everyone knows the best part of the Super Bowl is the commercials! Find out how to tune in and vote for your favori… https://t.co/KGDYl9oF98,0.8553,0.276,0.0,0.724,46
155,CBS,Tue Jan 30 21:19:22 +0000 2018,Throw it back to this classic Michael Jordan vs. Larry Bird spot tonight on Super Bowl Greatest Commercials 2018! W… https://t.co/g2H4zV7wIN,0.8553,0.306,0.0,0.694,45
156,CBS,Tue Jan 30 18:46:04 +0000 2018,"Super Bowl Greatest Commercials 2018 airs tonight! Cast your vote now, then tune in and vote for the winner live at… https://t.co/h4jGpUheP5",0.9215,0.391,0.0,0.609,44
157,CBS,Tue Jan 30 16:00:02 +0000 2018,Remember when @robinthicke and Lil Wayne (@liltunechi) joined jazz legends on stage at the 51st #GRAMMYs? Watch thi… https://t.co/2l8gBdOrli,0.0,0.0,0.0,1.0,43
158,CBS,Tue Jan 30 04:03:31 +0000 2018,"Tomorrow, catch a sneak peek of the incredible @TiffanyHaddish in her first Super Bowl Commercial for @Groupon on… https://t.co/RlehujNvFN",0.5994,0.187,0.0,0.813,42
159,CBS,Tue Jan 30 03:17:51 +0000 2018,Rapper @Logic301 delivered a poignant message of hope to conclude his powerful performance with @alessiacara and… https://t.co/elSqZExRtN,0.6908,0.289,0.0,0.711,41
160,CBS,Tue Jan 30 02:12:15 +0000 2018,Even our host @JKCorden was starstruck when Broadway icon Patti LuPone performed at The #GRAMMYs! https://t.co/YJhNBllFh6,0.0,0.0,0.0,1.0,40
161,CBS,Tue Jan 30 01:29:06 +0000 2018,Childish Gambino serenaded the crowd with his smooth vocals in this mesmerizing performance. Watch him perform 'Ter… https://t.co/TkWZP7PS22,-0.296,0.0,0.115,0.885,39
162,CBS,Tue Jan 30 00:11:05 +0000 2018,.@OfficialSting and @shaggy757 joined together to bring their upbeat reggae vibes to Madison Square Garden. Watch t… https://t.co/iqq0DbM1IR,0.0,0.0,0.0,1.0,38
163,CBS,Mon Jan 29 22:45:21 +0000 2018,Superstar @Pink left it all on the stage last night in a simply stunning performance that brought the crowd to thei… https://t.co/B9Tj5INcNu,0.3818,0.115,0.0,0.885,37
164,CBS,Mon Jan 29 22:10:15 +0000 2018,Check out these photos of the night's best backstage moments you didn't see on TV! Here's what you missed at The 60… https://t.co/6TBI8NV8JJ,0.5093,0.162,0.079,0.758,36
165,CBS,Mon Jan 29 20:00:04 +0000 2018,The dapper duo of @itstonybennett and @johnlegend brought down the #GRAMMYs house with an impromptu duet.… https://t.co/ucRrAFk59f,0.0,0.0,0.0,1.0,35
166,CBS,Mon Jan 29 19:00:05 +0000 2018,?@BrunoMars worked his 24K Magic to become the night's biggest winner. See his #GRAMMYs acceptance speech for Album… https://t.co/dXzjWH0myx,0.7783,0.286,0.0,0.714,34
167,CBS,Mon Jan 29 18:00:02 +0000 2018,When your win at The #GRAMMYs feels like 24K Magic! Congratulations to @BrunoMars for taking home six awards this y… https://t.co/UhWCE8OKfK,0.9259,0.442,0.0,0.558,33
168,CBS,Mon Jan 29 17:15:04 +0000 2018,?@LadyGaga's stripped-down performance soared on the #GRAMMYs stage. See all the night's performances here:… https://t.co/Dw6xSzeeGC,0.0,0.0,0.0,1.0,32
169,CBS,Mon Jan 29 16:00:05 +0000 2018,"Relive epic GRAMMY rock performances from @Metallica, @beck, @coldplay and more on @AppleMusic. Start your free tri… https://t.co/xmkaZGjlMM",0.5106,0.163,0.0,0.837,31
170,CBS,Mon Jan 29 15:00:03 +0000 2018,"The #GRAMMYs were full of emotional performances, stirring speeches, and jaw-dropping fashion. See all the red carp… https://t.co/yqpOW9tWm3",0.1531,0.086,0.0,0.914,30
171,CBS,Mon Jan 29 14:00:02 +0000 2018,Watch @BrunoMars and @iamcardib pull out all the stops at the #GRAMMYs for their fun and funky duet of 'Finesse.'… https://t.co/z1ZTosotw9,0.3182,0.136,0.123,0.741,29
172,CBS,Mon Jan 29 13:00:01 +0000 2018,"With his powerful single 'Pray,"" @samsmithworld captivated the #GRAMMYs crowd. Watch the full performance:… https://t.co/159qGVFyxW",0.6597,0.293,0.0,0.707,28
173,CBS,Mon Jan 29 12:00:03 +0000 2018,Music's biggest stars came together for a night of celebration and song at the The 60th Annual #GRAMMYs! Stream the… https://t.co/flFIflTQ5s,0.0,0.0,0.0,1.0,27
174,CBS,Mon Jan 29 08:18:18 +0000 2018,The stage was packed with star power from start to finish on Music's Biggest Night®! Catch up on all the live perfo… https://t.co/Mzqp82FiUS,0.0,0.0,0.0,1.0,26
175,CBS,Mon Jan 29 07:40:26 +0000 2018,See who won big on Music's Biggest Night®?: https://t.co/yyb8bwMqEx #GRAMMYs https://t.co/OgV3UcK3jw,0.5719,0.27,0.0,0.73,25
176,CBS,Mon Jan 29 07:25:04 +0000 2018,Get ready to sing along as @eltonofficial and @MileyCyrus deliver an unforgettable rendition of the iconic song 'Ti… https://t.co/upVo9SZUCh,0.3612,0.122,0.0,0.878,24
177,CBS,Mon Jan 29 07:01:01 +0000 2018,"See @littlebigtown belt out a heartfelt version of their hit song 'Better Man,' written by @taylorswift13:… https://t.co/mQJZ4lIOtZ",0.7506,0.314,0.0,0.686,23
178,CBS,Mon Jan 29 06:15:02 +0000 2018,See @U2's intense #GRAMMYs performance in front of the majestic Statue of Liberty: https://t.co/Y1ZhzDYPdt https://t.co/SOf9kpMHOq,0.5719,0.266,0.0,0.734,22
179,CBS,Mon Jan 29 05:34:44 +0000 2018,"Relive @LuisFonsi, @daddy_yankee, and @zuleyka_rivera's electric performance of 'Despacito' that lit up the… https://t.co/9m1mytX9VW",0.0,0.0,0.0,1.0,21
180,CBS,Mon Jan 29 04:19:55 +0000 2018,We caught up with @imjmichaels on the #GRAMMYs red carpet and learned all about how @IBM is using Watson and AI to… https://t.co/sJpn44xPnV,0.0,0.0,0.0,1.0,20
181,CBS,Mon Jan 29 04:12:46 +0000 2018,"It was real y'all. Congratulations to everyone who won and all who were nominated. Finally, thank you to everyone w… https://t.co/jqBkGTtEyM",0.8779,0.359,0.0,0.641,19
182,CBS,Mon Jan 29 04:10:47 +0000 2018,Drippin' in finesse ? @BrunoMars wins Album Of The Year at The #GRAMMYs! See all of the winners here:… https://t.co/BK4bF9ggSI,0.7959,0.294,0.0,0.706,18
183,CBS,Mon Jan 29 03:58:49 +0000 2018,That. Performance. Wow. #GRAMMYs https://t.co/rDg37rzQvn,0.5859,0.487,0.0,0.513,17
184,CBS,Mon Jan 29 03:55:24 +0000 2018,"RT @CBSNews: ""My father, if you are watching this dad, I love you. Look at me, pop, look at me, I'm at the #Grammys right now!"" @BrunoMars…",0.6696,0.152,0.0,0.848,16
185,CBS,Mon Jan 29 03:55:20 +0000 2018,"RT @CBSNews: .@HillaryClinton makes an appearance at #Grammys during a reading of ""Fire and Fury."" The book details President Trump's first…",-0.34,0.0,0.112,0.888,15
186,CBS,Mon Jan 29 03:53:06 +0000 2018,You don't want to miss a moment of The #GRAMMYs. Watch now on CBS and CBS All Access: https://t.co/rtZ7sSGFOC https://t.co/oVvgF0CNLr,0.0572,0.073,0.062,0.864,14
187,CBS,Mon Jan 29 03:50:25 +0000 2018,"RT @TheSaraNoH: Thank you @RecordingAcad for helping to keep music in schools! 

#GRAMMYs",0.6114,0.312,0.0,0.688,13
188,CBS,Mon Jan 29 03:49:19 +0000 2018,RT @pawprintedzoe: Music is a beautiful thing #Grammys,0.5994,0.394,0.0,0.606,12
189,CBS,Mon Jan 29 03:46:27 +0000 2018,What was your favorite #GRAMMY moment from tonight? https://t.co/x3q4ZhltV9,0.4588,0.273,0.0,0.727,11
190,CBS,Mon Jan 29 03:45:43 +0000 2018,24K Magic is in the air at the 60th Annual #GRAMMYs! @BrunoMars wins Record Of The Year! See all of the winners her… https://t.co/jGaqsvQt7W,0.8118,0.251,0.0,0.749,10
191,CBS,Mon Jan 29 03:37:35 +0000 2018,RT @CBSTweet: Cute family alert! @pink ? #GRAMMYs https://t.co/isveVC8aoJ,0.6696,0.478,0.0,0.522,9
192,CBS,Mon Jan 29 03:37:27 +0000 2018,"Slay all day, @sza! #GRAMMYs https://t.co/h1oCVMZE55",0.0,0.0,0.0,1.0,8
193,CBS,Mon Jan 29 03:34:36 +0000 2018,CBS Stars @shemarmoore from @swatcbs and @TheRealEve from @TheTalkCBS charming the crowd at The 60th Annual #GRAMMYs https://t.co/HLnRBE2rFW,0.5859,0.183,0.0,0.817,7
194,CBS,Mon Jan 29 03:27:04 +0000 2018,"RT @Jordan_Roth: And THAT is how it’s done, kids. #Patti #GRAMMYs",0.0,0.0,0.0,1.0,6
195,CBS,Mon Jan 29 03:25:53 +0000 2018,??? https://t.co/VZB0QEbajw,0.0,0.0,0.0,1.0,5
196,CBS,Mon Jan 29 03:25:26 +0000 2018,RT @AnnaKendrick47: Punish me with those vocals @BenSPLATT ? #GRAMMYs,-0.5267,0.0,0.298,0.702,4
197,CBS,Mon Jan 29 03:24:02 +0000 2018,"Blue Ivy doesn't wanna miss a minute of the action. ? 

Watch The #GRAMMYs now on CBS and CBS All Access:… https://t.co/26zRlvLKgl",0.1139,0.071,0.0,0.929,3
198,CBS,Mon Jan 29 03:20:49 +0000 2018,The #GRAMMYs is a family affair...or is it? https://t.co/ohPdzp8jIZ,0.0,0.0,0.0,1.0,2
199,CNN,Thu Feb 08 11:31:25 +0000 2018,"For the first time ever, the Gerber spokesbaby is a child with Down syndrome https://t.co/gbW8OQNRFU https://t.co/f2YlZ8onmk",0.0,0.0,0.0,1.0,100
200,CNN,Thu Feb 08 11:24:03 +0000 2018,"Congress set to vote on budget deal

The two-year agreement increases budget caps and significantly increases spend… https://t.co/20k4GdUZsN",0.4939,0.158,0.0,0.842,99
201,CNN,Thu Feb 08 11:15:32 +0000 2018,No American should be spied upon without judicial review | @CNNOpinion https://t.co/qeAwRLwxVI,-0.296,0.0,0.18,0.82,98
202,CNN,Thu Feb 08 11:07:44 +0000 2018,One in five people working at Britain's Parliament say they have experienced or witnessed sexual harassment or inap… https://t.co/ZjothT1CUO,-0.5423,0.0,0.163,0.837,97
203,CNN,Thu Feb 08 10:55:30 +0000 2018,Oprah says she's not running for president. Again. https://t.co/S1X722DHaX https://t.co/E3vxxpaNDc,0.0,0.0,0.0,1.0,96
204,CNN,Thu Feb 08 10:44:00 +0000 2018,A 2012 study found that sleepiness while driving carried almost as much risk as alcohol ingestion. https://t.co/47xwfsS9j1,-0.2111,0.0,0.109,0.891,95
205,CNN,Thu Feb 08 10:32:52 +0000 2018,"""A symphony conductor knows more about how to lead than most businesspeople — more than Trump does."" https://t.co/rZkXXaHjr5",0.0,0.0,0.0,1.0,94
206,CNN,Thu Feb 08 10:21:53 +0000 2018,"""You mean Mike Pence, the same Mike Pence that funded gay conversion therapy?"" https://t.co/itRdUM7S2m",0.0,0.0,0.0,1.0,93
207,CNN,Thu Feb 08 10:10:39 +0000 2018,"Bermuda is ""the first national territory in the world to repeal marriage equality,"" according to the Human Rights C… https://t.co/XFMhvH9bmt",0.0,0.0,0.0,1.0,92
208,CNN,Thu Feb 08 10:00:42 +0000 2018,RT @CNNStyle: You are looking at the darkest building on earth. Painted using Vantablack VBx2 — a material that absorbs 99% of light — it i…,-0.4939,0.0,0.127,0.873,91
209,CNN,Thu Feb 08 10:00:21 +0000 2018,RT @cnnsport: Curling? Luge? Biathlon? We don't blame you if you don't know much about these sports. Here's how to sound like an expert in…,0.6219,0.181,0.0,0.819,90
210,CNN,Thu Feb 08 09:59:27 +0000 2018,US authorities have indicted 36 people for stealing more than $530 million from victims across the world in one of… https://t.co/7Zpspf9Dlw,-0.7184,0.0,0.24,0.76,89
211,CNN,Thu Feb 08 09:48:37 +0000 2018,"Simple answer: Donald Trump, says @CillizzaCNN https://t.co/E09H7JELcw",0.0,0.0,0.0,1.0,88
212,CNN,Thu Feb 08 09:37:41 +0000 2018,"Monetary stimulus created a pseudo wealth effect, explains one expert https://t.co/0Z85IZ5bzw",0.6369,0.394,0.0,0.606,87
213,CNN,Thu Feb 08 09:27:01 +0000 2018,"You've just launched one of the most powerful rockets ever built. What are you gonna do now? 
https://t.co/Mio2wJLYAw",0.5563,0.223,0.0,0.777,86
214,CNN,Thu Feb 08 09:16:01 +0000 2018,"Early internet rights advocate John Perry Barlow, cofounder of the Electronic Frontier Foundation, has died at age… https://t.co/njMomWD7fw",-0.5574,0.0,0.175,0.825,85
215,CNN,Thu Feb 08 09:08:45 +0000 2018,Millions of German workers are winning the fight for a 28-hour work week https://t.co/diBi7nzzJP https://t.co/XdcGQPOlPI,0.2023,0.189,0.144,0.667,84
216,CNN,Thu Feb 08 09:01:07 +0000 2018,The US has held military parades before. This is what they looked like: https://t.co/Ae80Tjv4RX https://t.co/3lEb9gizE0,0.3612,0.152,0.0,0.848,83
217,CNN,Thu Feb 08 08:50:14 +0000 2018,Paris or China? These stunning photos compare Paris to a Chinese city that doubles as a large-scale replica of the… https://t.co/90NAZIwIS5,0.3818,0.126,0.0,0.874,82
218,CNN,Thu Feb 08 08:39:04 +0000 2018,"Drowsy driving is a factor in almost 10% of crashes, study finds https://t.co/8yefLZPeFf",0.0,0.0,0.0,1.0,81
219,CNN,Thu Feb 08 11:31:25 +0000 2018,"For the first time ever, the Gerber spokesbaby is a child with Down syndrome https://t.co/gbW8OQNRFU https://t.co/f2YlZ8onmk",0.0,0.0,0.0,1.0,80
220,CNN,Thu Feb 08 11:24:03 +0000 2018,"Congress set to vote on budget deal

The two-year agreement increases budget caps and significantly increases spend… https://t.co/20k4GdUZsN",0.4939,0.158,0.0,0.842,79
221,CNN,Thu Feb 08 11:15:32 +0000 2018,No American should be spied upon without judicial review | @CNNOpinion https://t.co/qeAwRLwxVI,-0.296,0.0,0.18,0.82,78
222,CNN,Thu Feb 08 11:07:44 +0000 2018,One in five people working at Britain's Parliament say they have experienced or witnessed sexual harassment or inap… https://t.co/ZjothT1CUO,-0.5423,0.0,0.163,0.837,77
223,CNN,Thu Feb 08 10:55:30 +0000 2018,Oprah says she's not running for president. Again. https://t.co/S1X722DHaX https://t.co/E3vxxpaNDc,0.0,0.0,0.0,1.0,76
224,CNN,Thu Feb 08 10:44:00 +0000 2018,A 2012 study found that sleepiness while driving carried almost as much risk as alcohol ingestion. https://t.co/47xwfsS9j1,-0.2111,0.0,0.109,0.891,75
225,CNN,Thu Feb 08 10:32:52 +0000 2018,"""A symphony conductor knows more about how to lead than most businesspeople — more than Trump does."" https://t.co/rZkXXaHjr5",0.0,0.0,0.0,1.0,74
226,CNN,Thu Feb 08 10:21:53 +0000 2018,"""You mean Mike Pence, the same Mike Pence that funded gay conversion therapy?"" https://t.co/itRdUM7S2m",0.0,0.0,0.0,1.0,73
227,CNN,Thu Feb 08 10:10:39 +0000 2018,"Bermuda is ""the first national territory in the world to repeal marriage equality,"" according to the Human Rights C… https://t.co/XFMhvH9bmt",0.0,0.0,0.0,1.0,72
228,CNN,Thu Feb 08 10:00:42 +0000 2018,RT @CNNStyle: You are looking at the darkest building on earth. Painted using Vantablack VBx2 — a material that absorbs 99% of light — it i…,-0.4939,0.0,0.127,0.873,71
229,CNN,Thu Feb 08 10:00:21 +0000 2018,RT @cnnsport: Curling? Luge? Biathlon? We don't blame you if you don't know much about these sports. Here's how to sound like an expert in…,0.6219,0.181,0.0,0.819,70
230,CNN,Thu Feb 08 09:59:27 +0000 2018,US authorities have indicted 36 people for stealing more than $530 million from victims across the world in one of… https://t.co/7Zpspf9Dlw,-0.7184,0.0,0.24,0.76,69
231,CNN,Thu Feb 08 09:48:37 +0000 2018,"Simple answer: Donald Trump, says @CillizzaCNN https://t.co/E09H7JELcw",0.0,0.0,0.0,1.0,68
232,CNN,Thu Feb 08 09:37:41 +0000 2018,"Monetary stimulus created a pseudo wealth effect, explains one expert https://t.co/0Z85IZ5bzw",0.6369,0.394,0.0,0.606,67
233,CNN,Thu Feb 08 09:27:01 +0000 2018,"You've just launched one of the most powerful rockets ever built. What are you gonna do now? 
https://t.co/Mio2wJLYAw",0.5563,0.223,0.0,0.777,66
234,CNN,Thu Feb 08 09:16:01 +0000 2018,"Early internet rights advocate John Perry Barlow, cofounder of the Electronic Frontier Foundation, has died at age… https://t.co/njMomWD7fw",-0.5574,0.0,0.175,0.825,65
235,CNN,Thu Feb 08 09:08:45 +0000 2018,Millions of German workers are winning the fight for a 28-hour work week https://t.co/diBi7nzzJP https://t.co/XdcGQPOlPI,0.2023,0.189,0.144,0.667,64
236,CNN,Thu Feb 08 09:01:07 +0000 2018,The US has held military parades before. This is what they looked like: https://t.co/Ae80Tjv4RX https://t.co/3lEb9gizE0,0.3612,0.152,0.0,0.848,63
237,CNN,Thu Feb 08 08:50:14 +0000 2018,Paris or China? These stunning photos compare Paris to a Chinese city that doubles as a large-scale replica of the… https://t.co/90NAZIwIS5,0.3818,0.126,0.0,0.874,62
238,CNN,Thu Feb 08 08:39:04 +0000 2018,"Drowsy driving is a factor in almost 10% of crashes, study finds https://t.co/8yefLZPeFf",0.0,0.0,0.0,1.0,61
239,CNN,Thu Feb 08 08:31:04 +0000 2018,A recent bloom in bioluminescent phytoplankton has turned the breathtaking waves of Big Sur into a full-blown spect… https://t.co/kdoRDeuZEL,0.4588,0.158,0.0,0.842,60
240,CNN,Thu Feb 08 08:28:02 +0000 2018,"North Korea's all-female cheer squad may be grabbing the press at this year's Winter Olympics, but the South has a… https://t.co/OPCKmd9pPF",0.2846,0.097,0.0,0.903,59
241,CNN,Thu Feb 08 08:01:04 +0000 2018,Dunkin' Donuts pledges to eliminate polystyrene styrofoam cups from its global supply chain in favor of a greener o… https://t.co/23Z7tWU847,0.4019,0.13,0.0,0.87,58
242,CNN,Thu Feb 08 07:43:03 +0000 2018,Reddit is following other internet platforms in cracking down on fake porn that's made with the help of artificial… https://t.co/IfhGj6Tvr1,-0.1027,0.113,0.13,0.756,57
243,CNN,Thu Feb 08 07:36:30 +0000 2018,"North Korea staged a highly-anticipated military parade through the capital Pyongyang on Thursday, a diplomatic sou… https://t.co/pG4lpzKALD",0.0,0.0,0.0,1.0,56
244,CNN,Thu Feb 08 07:31:05 +0000 2018,"Mister Rogers will soon live in every neighborhood across America, thanks to a stamp issued by the United States Po… https://t.co/03Hqs5ELJB",0.6908,0.241,0.0,0.759,55
245,CNN,Thu Feb 08 07:22:35 +0000 2018,"Early internet rights advocate John Perry Barlow, cofounder of the Electronic Frontier Foundation, has died at age… https://t.co/DNajHkGq8h",-0.5574,0.0,0.175,0.825,54
246,CNN,Thu Feb 08 07:15:03 +0000 2018,Tesla says its losses soared to $675 million in the final three months of 2017 as the company worked to ramp up pro… https://t.co/uvSmQgOsmQ,-0.4019,0.0,0.105,0.895,53
247,CNN,Thu Feb 08 07:02:24 +0000 2018,"A police officer in Texas who was shot while responding to a call Wednesday night, died from his injuries https://t.co/X7lI0kIHlA",-0.5574,0.0,0.175,0.825,52
248,CNN,Thu Feb 08 07:01:04 +0000 2018,"As many as 60 Russians are expected to attend the National Prayer Breakfast in Washington, more than three times la… https://t.co/yV99ZFmAt9",0.0,0.0,0.0,1.0,51
249,CNN,Thu Feb 08 06:56:25 +0000 2018,One woman. Two lives. Infinite questions. The Radical Story of #PattyHearst premieres Sunday. https://t.co/oceCFRSsyP,0.0,0.0,0.0,1.0,50
250,CNN,Thu Feb 08 06:54:00 +0000 2018,A televangelist with ties to US President Donald Trump says you don't need a flu vaccine if you have Jesus Christ… https://t.co/Z1w8z2ytyZ,0.2924,0.103,0.0,0.897,49
251,CNN,Thu Feb 08 06:48:50 +0000 2018,Researchers have determined that a magnetic power struggle could be behind all solar eruptions. These findings migh… https://t.co/OMLqikGIat,0.0258,0.122,0.117,0.761,48
