,Media,Date,Tweet Text,Compound,Positive,Negative,Neutral,Tweets Ago
252,CNN,Thu Feb 08 06:41:25 +0000 2018,It's nearly Valentine's Day and your relationship has hit a rough patch. Now what? https://t.co/ykAGClvpND,0.0,0.0,0.0,1.0,47
253,CNN,Thu Feb 08 06:31:07 +0000 2018,Millions of German workers are winning the fight for a 28-hour work week https://t.co/c7CjXIm9QL https://t.co/p7feSKs5Cc,0.2023,0.189,0.144,0.667,46
254,CNN,Thu Feb 08 06:27:31 +0000 2018,"RT @CNNTonight: Rep. Mike Quigley tells @DonLemon that House Speaker Paul Ryan must ""step up"" before there is a constitutional crisis, rega…",-0.6249,0.0,0.17,0.83,45
255,CNN,Thu Feb 08 06:22:42 +0000 2018,Paris or China? These stunning photos compare Paris to a Chinese city that doubles as a large-scale replica of the… https://t.co/sioD0oOG0K,0.3818,0.126,0.0,0.874,44
256,CNN,Thu Feb 08 06:15:30 +0000 2018,Oprah once again says she's not running for president https://t.co/utD2MoPa2B https://t.co/Pj3Cpb60gG,0.0,0.0,0.0,1.0,43
257,CNN,Thu Feb 08 06:07:09 +0000 2018,US authorities have indicted 36 people for stealing more than $530 million from victims across the world in one of… https://t.co/YoNOH9cgtc,-0.7184,0.0,0.24,0.76,42
258,CNN,Thu Feb 08 06:01:06 +0000 2018,Most African dwarf crocodiles are a grayish tone. But these mystery crocs are bright orange with red eyes… https://t.co/azNzIIzZVA,0.4404,0.146,0.0,0.854,41
259,CNN,Thu Feb 08 05:50:32 +0000 2018,Curling? Luge? Biathlon? We don't blame you if you don't know much about these sports. Here's how to sound like an… https://t.co/cqTF7spb2H,0.6219,0.202,0.0,0.798,40
260,CNN,Thu Feb 08 05:46:34 +0000 2018,"More than two months after the death of a US Border Patrol agent on duty in Texas, the FBI hasn't found any evidenc… https://t.co/QDBEoKkrTR",-0.5994,0.0,0.151,0.849,39
261,CNN,Thu Feb 08 05:46:04 +0000 2018,The owner of the Los Angeles Times has reached a deal to sell the paper to a biotech billionaire… https://t.co/nyB7bk4U6u,0.1027,0.076,0.0,0.924,38
262,CNN,Thu Feb 08 05:39:09 +0000 2018,"John Geddert, a US Olympic coach in 2012 and onetime owner of an elite Michigan gymnastics club, is the subject of… https://t.co/xlHxGmDxzU",0.0,0.0,0.0,1.0,37
263,CNN,Thu Feb 08 05:38:21 +0000 2018,"For the first time ever, the Gerber spokesbaby is a child with Down syndrome https://t.co/9CN2l85Dqk https://t.co/jebUx6cuSB",0.0,0.0,0.0,1.0,36
264,CNN,Thu Feb 08 05:35:51 +0000 2018,RT @CNNTonight: Olympic diving gold medalist Greg Louganis weighs in on a report that a gay Olympic athlete turned down a meeting with Vice…,0.0772,0.061,0.0,0.939,35
265,CNN,Thu Feb 08 05:33:36 +0000 2018,"RT @AC360: A televangelist with ties to President Trump caused a stir by telling her viewers ""Jesus himself gave us the flu shot""

@Anderso…",-0.3818,0.0,0.11,0.89,34
266,CNN,Thu Feb 08 05:31:03 +0000 2018,"Kim Jong Un's younger sister will be in the official Olympic delegation, the first time any member of the Kim dynas… https://t.co/OInQadaSOq",0.0,0.0,0.0,1.0,33
267,CNN,Thu Feb 08 05:16:05 +0000 2018,"For the first time ever, the Gerber spokesbaby is a child with Down syndrome https://t.co/sCHnC4e5VQ https://t.co/dnNRqOG0Vu",0.0,0.0,0.0,1.0,32
268,CNN,Thu Feb 08 05:02:14 +0000 2018,President Trump wants a military parade. Here's how other countries do it https://t.co/zh71SWkK5I https://t.co/mNKlto7SFP,0.0,0.0,0.0,1.0,31
269,CNN,Thu Feb 08 05:00:46 +0000 2018,"US-led coalition launches air and artillery strikes in Syria, killing more than 100 pro-Assad regime fighters https://t.co/DZYpYGTQHh",-0.7964,0.0,0.367,0.633,30
270,CNN,Thu Feb 08 04:31:06 +0000 2018,These Dreamers will leave the US if a DACA deal isn't reached https://t.co/t9xcw7XRVI https://t.co/yL3vrpa0pa,-0.127,0.0,0.185,0.815,29
271,CNN,Thu Feb 08 04:16:06 +0000 2018,Democrats picked up a state House seat Tuesday in a Missouri legislative district that President Trump won easily i… https://t.co/9pE062r0hp,0.7269,0.276,0.0,0.724,28
272,CNN,Thu Feb 08 04:13:58 +0000 2018,North Korea isn't interested in talking to the US delegation on the sidelines of the Winter Olympics in Pyeongchang https://t.co/PAyO6it6JN,-0.3089,0.0,0.106,0.894,27
273,CNN,Thu Feb 08 04:01:03 +0000 2018,At least 33 people have tested positive for HIV in northern India after a fake doctor allegedly used a tainted need… https://t.co/vACJPtEHNA,0.128,0.146,0.126,0.729,26
274,CNN,Thu Feb 08 03:46:04 +0000 2018,"The solar industry shed nearly 10,000 jobs in 2017, a 4% drop from 2016 and the first time solar jobs have fallen s… https://t.co/tUg3dwb82u",-0.5574,0.0,0.18,0.82,25
275,CNN,Thu Feb 08 03:42:37 +0000 2018,Bermuda Gov. John Rankin has signed a bill legalizing domestic partnerships for the British territory -- an action… https://t.co/XaHcOqMnBG,0.0,0.0,0.0,1.0,24
276,CNN,Thu Feb 08 03:42:21 +0000 2018,"RT @CNNTonight: ""I have real suspicions that the White House won't attempt to neuter the memo. I actually be surprised if they release it,""…",-0.1531,0.075,0.098,0.827,23
277,CNN,Thu Feb 08 03:40:23 +0000 2018,"During the ""Celebrity Big Brother"" season premiere, Omarosa Manigault-Newman referenced her recent stint in Washing… https://t.co/uw4mncMyY4",0.0,0.0,0.0,1.0,22
278,CNN,Thu Feb 08 03:35:10 +0000 2018,"Rob Porter will be out as early as Thurs., a senior WH official said, as the West Wing scrambles to contain fallout… https://t.co/zucLQxLVI2",-0.5574,0.0,0.146,0.854,21
279,CNN,Thu Feb 08 03:31:07 +0000 2018,"Herpes infections are decreasing across nearly every demographic in the United States, according to a new report https://t.co/i50SNFwCAV",0.4215,0.149,0.0,0.851,20
280,CNN,Thu Feb 08 03:23:24 +0000 2018,This is Hong Kong like you haven't seen it before. Watch a time-lapse video from the often-foggy mountains surround… https://t.co/s7meE0hNH5,0.3612,0.122,0.0,0.878,19
281,CNN,Thu Feb 08 03:18:17 +0000 2018,"North Korea's all-female cheer squad may be grabbing the press at this year's Winter Olympics, but the South has a… https://t.co/QnIt286MbX",0.2846,0.097,0.0,0.903,18
282,CNN,Thu Feb 08 03:16:05 +0000 2018,"The Winter Olympics start this week in Pyeongchang, South Korea. But don't expect to see hordes of Americans in the… https://t.co/jFgPAYdAET",0.0,0.0,0.0,1.0,17
283,CNN,Thu Feb 08 03:00:16 +0000 2018,"Canadian Prime Minister Justin Trudeau said he is ""legitimately concerned"" about the future of NAFTA, but he mainta… https://t.co/f3V1K4w2YS",0.0,0.0,0.0,1.0,16
284,CNN,Thu Feb 08 02:53:16 +0000 2018,"RT @AC360: ""That's just fantasy"" Anderson Cooper on WH Chief of Staff John Kelly's claim that ""women were sacred"" when he was a kid growing…",0.0,0.0,0.0,1.0,15
285,CNN,Thu Feb 08 02:47:10 +0000 2018,"Democratic Rep. Jim Himes, intel panel member: I wouldn't expect to see any redactions on the Democrats' response t… https://t.co/zNDyYvLKfB",0.0,0.0,0.0,1.0,14
286,CNN,Thu Feb 08 02:46:13 +0000 2018,"Akwasi Frimpong is sliding headfirst into a sport that is not synonymous with Ghana, let alone the continent of Afr… https://t.co/y07Uy5QhcE",-0.25,0.0,0.095,0.905,13
287,CNN,Thu Feb 08 02:34:36 +0000 2018,"Keeping Them Honest: Bombshell or bunk? The revelations from the newly released FBI texts seem to be mostly bunk, r… https://t.co/lZu48zFcaW",0.5106,0.142,0.0,0.858,12
288,CNN,Thu Feb 08 02:25:59 +0000 2018,"RT @AC360: A brief history of domestic violence allegations against White House personnel, all the way to the very top: @randikayeCNN repor…",-0.4601,0.083,0.163,0.754,11
289,CNN,Thu Feb 08 02:17:56 +0000 2018,The US Air Force Academy mismanaged its sexual assault prevention and response program during the 2017 academic yea… https://t.co/cwJDscUQ6c,-0.5859,0.0,0.174,0.826,10
290,CNN,Thu Feb 08 02:09:43 +0000 2018,"Meghan McCain says she believes President Trump won't personally attack her father, Sen. John McCain, again… https://t.co/9FUhXPCyB1",0.3724,0.138,0.0,0.862,9
291,CNN,Thu Feb 08 01:51:31 +0000 2018,"""The forecast is for continued rain"" ... on President Trump's proposed military parade, says CNN's Jeanne Moos ?… https://t.co/jyNcWV19wi",0.0,0.0,0.0,1.0,8
292,CNN,Thu Feb 08 01:42:34 +0000 2018,"""Borrowing, borrowing, borrowing is something President Trump knows a lot about"": CNN's Erin Burnett says borrowing… https://t.co/sGgkmaUFiu",0.0,0.0,0.0,1.0,7
293,CNN,Thu Feb 08 01:31:13 +0000 2018,"""Would you rather spend that money on ammunition or weapons capabilities for our soldiers who are risking their liv… https://t.co/3B474ByImh",-0.6369,0.0,0.224,0.776,6
294,CNN,Thu Feb 08 01:21:06 +0000 2018,"House Minority Leader Nancy Pelosi spoke for more than 8 hours about the DACA program, setting the record for the l… https://t.co/kKqoq06lP3",0.0,0.0,0.0,1.0,5
295,CNN,Thu Feb 08 01:10:11 +0000 2018,Paris or China? These stunning photos compare Paris to a Chinese city that doubles as a large-scale replica of the… https://t.co/j9y83wlc63,0.3818,0.126,0.0,0.874,4
296,CNN,Thu Feb 08 01:00:17 +0000 2018,The pre-Trump Republican Party is dead | Analysis by @CillizzaCNN https://t.co/wk7rU3vEzH https://t.co/eiaaXG5b1h,-0.3818,0.169,0.269,0.562,3
297,CNN,Thu Feb 08 00:49:34 +0000 2018,"""The President is looking out for himself only and the Republican Party seems to only be looking out for the Presid… https://t.co/6ABFvtsvxL",0.4019,0.114,0.0,0.886,2
298,CNN,Thu Feb 08 00:45:15 +0000 2018,"RT @OutFrontCNN: ""This president received 51% of the white, married woman's vote... this does not bode well. And it goes back into some of…",-0.2057,0.0,0.073,0.927,1
299,FoxNews,Thu Feb 08 11:30:47 +0000 2018,Chuck Rocha: “There’s a lot of political pressure on Democrats around this DACA issue.” @FoxFriendsFirst https://t.co/WUVvgmKZKA,-0.296,0.0,0.136,0.864,100
300,FoxNews,Thu Feb 08 11:22:33 +0000 2018,.@jasoninthehouse: “The core of this is: What did Hillary Clinton do or not do?” @FoxFriendsFirst https://t.co/UIZViVZhSY,0.0,0.0,0.0,1.0,99
301,FoxNews,Thu Feb 08 11:13:01 +0000 2018,.@Eagles Super Bowl Parade Today @jillianmele @FoxFriendsFirst https://t.co/0rXBgXAduA https://t.co/jE5Q3CWYhQ,0.5994,0.328,0.0,0.672,98
302,FoxNews,Thu Feb 08 11:11:20 +0000 2018,Philadelphia expects 2 million fans for @Eagles victory parade https://t.co/eakNttBxvA,0.0,0.0,0.0,1.0,97
303,FoxNews,Thu Feb 08 10:59:22 +0000 2018,.@JaniceDean gives an update on the weather on @FoxFriendsFirst https://t.co/qchT4FReo0,0.0,0.0,0.0,1.0,96
304,FoxNews,Thu Feb 08 10:57:28 +0000 2018,Seven soldier athletes set to join Team USA at 2018 Olympic Winter Games https://t.co/l9lY03AXDf,0.296,0.145,0.0,0.855,95
305,FoxNews,Thu Feb 08 09:58:00 +0000 2018,"North Korean leader Kim Jong Un's sister, South Korean leader Moon to meet at Olympics opener https://t.co/dyUvm8Ed7Q",0.0,0.0,0.0,1.0,94
306,FoxNews,Thu Feb 08 09:52:00 +0000 2018,Mother of top high school football recruit walks away after he chooses Florida (via @RyanGaydos) https://t.co/hOCvvTEGAA,0.2023,0.107,0.0,0.893,93
307,FoxNews,Thu Feb 08 09:50:05 +0000 2018,".@robertjeffress: ""I think it's comforting to know that we have a Commander-in-Chief who is not too proud to acknow… https://t.co/EvysPUOM0r",0.0377,0.121,0.115,0.764,92
308,FoxNews,Thu Feb 08 09:47:04 +0000 2018,"On March 23, the U.S. Postal Service plans to issue a new stamp featuring the classic children's TV host 'Mister Ro… https://t.co/JrG5EgYi5j",0.0,0.0,0.0,1.0,91
309,FoxNews,Thu Feb 08 09:42:00 +0000 2018,"Secrecy on president's exit bad for South Africa, group says https://t.co/Wb7XTRrpgs",-0.5423,0.0,0.259,0.741,90
310,FoxNews,Thu Feb 08 09:37:00 +0000 2018,"Creator of tri-level tree house facing legal trouble, authorities say https://t.co/ZONosNqCn1",-0.296,0.114,0.205,0.682,89
311,FoxNews,Thu Feb 08 09:30:31 +0000 2018,Emergency crews 'everywhere' after Southwest flight slumps forward on nose after skidding off taxiway in Maryland https://t.co/p205sM0YsB,-0.3818,0.0,0.14,0.86,88
312,FoxNews,Thu Feb 08 09:25:26 +0000 2018,"""You always follow the money and you find out that the #Clinton Foundation...always seems to be involved in these m… https://t.co/medX9Ezl8R",0.0,0.0,0.0,1.0,87
313,FoxNews,Thu Feb 08 09:25:00 +0000 2018,Naked passenger forces turnaround of Alaska Airlines flight https://t.co/7mjQoZbFmv,0.0,0.0,0.0,1.0,86
314,FoxNews,Thu Feb 08 09:20:00 +0000 2018,"US jets bomb 'pro-regime' forces in Syria, killing 100 https://t.co/oPHfJPdxjN",-0.8225,0.0,0.487,0.513,85
315,FoxNews,Thu Feb 08 09:14:32 +0000 2018,.@VP Mike Pence tweets support for gay US Olympian who trashed him: 'We are FOR YOU' https://t.co/M8yH0EoHS5,0.4019,0.144,0.0,0.856,84
316,FoxNews,Thu Feb 08 09:13:00 +0000 2018,.@VP Mike Pence arrived in South Korea to attend the opening of the PyeongChang Winter Olympic Games. https://t.co/3Fv5E6qAVQ,0.0,0.0,0.0,1.0,83
317,FoxNews,Thu Feb 08 09:04:28 +0000 2018,Philadelphia expects 2 million fans for @Eagles victory parade https://t.co/0rXBgXAduA,0.0,0.0,0.0,1.0,82
318,FoxNews,Thu Feb 08 09:04:00 +0000 2018,FBI lovers' latest text messages: #Obama 'wants to know everything' https://t.co/fDhFm3rOZE,0.5267,0.254,0.0,0.746,81
319,FoxNews,Thu Feb 08 11:30:47 +0000 2018,Chuck Rocha: “There’s a lot of political pressure on Democrats around this DACA issue.” @FoxFriendsFirst https://t.co/WUVvgmKZKA,-0.296,0.0,0.136,0.864,80
320,FoxNews,Thu Feb 08 11:22:33 +0000 2018,.@jasoninthehouse: “The core of this is: What did Hillary Clinton do or not do?” @FoxFriendsFirst https://t.co/UIZViVZhSY,0.0,0.0,0.0,1.0,79
321,FoxNews,Thu Feb 08 11:13:01 +0000 2018,.@Eagles Super Bowl Parade Today @jillianmele @FoxFriendsFirst https://t.co/0rXBgXAduA https://t.co/jE5Q3CWYhQ,0.5994,0.328,0.0,0.672,78
322,FoxNews,Thu Feb 08 11:11:20 +0000 2018,Philadelphia expects 2 million fans for @Eagles victory parade https://t.co/eakNttBxvA,0.0,0.0,0.0,1.0,77
323,FoxNews,Thu Feb 08 10:59:22 +0000 2018,.@JaniceDean gives an update on the weather on @FoxFriendsFirst https://t.co/qchT4FReo0,0.0,0.0,0.0,1.0,76
324,FoxNews,Thu Feb 08 10:57:28 +0000 2018,Seven soldier athletes set to join Team USA at 2018 Olympic Winter Games https://t.co/l9lY03AXDf,0.296,0.145,0.0,0.855,75
325,FoxNews,Thu Feb 08 09:58:00 +0000 2018,"North Korean leader Kim Jong Un's sister, South Korean leader Moon to meet at Olympics opener https://t.co/dyUvm8Ed7Q",0.0,0.0,0.0,1.0,74
326,FoxNews,Thu Feb 08 09:52:00 +0000 2018,Mother of top high school football recruit walks away after he chooses Florida (via @RyanGaydos) https://t.co/hOCvvTEGAA,0.2023,0.107,0.0,0.893,73
327,FoxNews,Thu Feb 08 09:50:05 +0000 2018,".@robertjeffress: ""I think it's comforting to know that we have a Commander-in-Chief who is not too proud to acknow… https://t.co/EvysPUOM0r",0.0377,0.121,0.115,0.764,72
328,FoxNews,Thu Feb 08 09:47:04 +0000 2018,"On March 23, the U.S. Postal Service plans to issue a new stamp featuring the classic children's TV host 'Mister Ro… https://t.co/JrG5EgYi5j",0.0,0.0,0.0,1.0,71
329,FoxNews,Thu Feb 08 09:42:00 +0000 2018,"Secrecy on president's exit bad for South Africa, group says https://t.co/Wb7XTRrpgs",-0.5423,0.0,0.259,0.741,70
330,FoxNews,Thu Feb 08 09:37:00 +0000 2018,"Creator of tri-level tree house facing legal trouble, authorities say https://t.co/ZONosNqCn1",-0.296,0.114,0.205,0.682,69
331,FoxNews,Thu Feb 08 09:30:31 +0000 2018,Emergency crews 'everywhere' after Southwest flight slumps forward on nose after skidding off taxiway in Maryland https://t.co/p205sM0YsB,-0.3818,0.0,0.14,0.86,68
332,FoxNews,Thu Feb 08 09:25:26 +0000 2018,"""You always follow the money and you find out that the #Clinton Foundation...always seems to be involved in these m… https://t.co/medX9Ezl8R",0.0,0.0,0.0,1.0,67
333,FoxNews,Thu Feb 08 09:25:00 +0000 2018,Naked passenger forces turnaround of Alaska Airlines flight https://t.co/7mjQoZbFmv,0.0,0.0,0.0,1.0,66
334,FoxNews,Thu Feb 08 09:20:00 +0000 2018,"US jets bomb 'pro-regime' forces in Syria, killing 100 https://t.co/oPHfJPdxjN",-0.8225,0.0,0.487,0.513,65
335,FoxNews,Thu Feb 08 09:14:32 +0000 2018,.@VP Mike Pence tweets support for gay US Olympian who trashed him: 'We are FOR YOU' https://t.co/M8yH0EoHS5,0.4019,0.144,0.0,0.856,64
336,FoxNews,Thu Feb 08 09:13:00 +0000 2018,.@VP Mike Pence arrived in South Korea to attend the opening of the PyeongChang Winter Olympic Games. https://t.co/3Fv5E6qAVQ,0.0,0.0,0.0,1.0,63
337,FoxNews,Thu Feb 08 09:04:28 +0000 2018,Philadelphia expects 2 million fans for @Eagles victory parade https://t.co/0rXBgXAduA,0.0,0.0,0.0,1.0,62
338,FoxNews,Thu Feb 08 09:04:00 +0000 2018,FBI lovers' latest text messages: #Obama 'wants to know everything' https://t.co/fDhFm3rOZE,0.5267,0.254,0.0,0.746,61
339,FoxNews,Thu Feb 08 08:57:15 +0000 2018,"Service members gather around a fire during the Swedish Basic Winter Warfare course in Arvidsjaur, Sweden. Marines… https://t.co/Ku73paGhzs",-0.5574,0.0,0.235,0.765,60
340,FoxNews,Thu Feb 08 08:55:00 +0000 2018,North Dakota's @DougBurgum to repay $37G for #SuperBowl suite https://t.co/g5muwz0sAT,0.0,0.0,0.0,1.0,59
341,FoxNews,Thu Feb 08 08:50:06 +0000 2018,"President @BarackObama, April 2016: ""I guarantee that there is no political influence in any investigation conducte… https://t.co/gztkLQCmTJ",-0.0516,0.104,0.115,0.781,58
342,FoxNews,Thu Feb 08 08:45:00 +0000 2018,"British model Chloe Ayling suffered physical violence, 'brutally transported in luggage,' police testify https://t.co/cWzD3QvCAh",-0.9062,0.0,0.507,0.493,57
343,FoxNews,Thu Feb 08 08:42:21 +0000 2018,"A person stands at the steps of the Lincoln Memorial overlooking the Washington Monument on February 7, 2018. https://t.co/Th7awrlKnz",0.0,0.0,0.0,1.0,56
344,FoxNews,Thu Feb 08 08:40:04 +0000 2018,".@kayleighmcenany: ""@chuckschumer lost on this. He shut down the government, held the American people's government…… https://t.co/UTcqtNqSUq",-0.3182,0.0,0.133,0.867,55
345,FoxNews,Thu Feb 08 08:35:00 +0000 2018,Amazon reviews scam? Couple who keep getting mystery packages fear they are next victims https://t.co/ZXfXlbq6yv,-0.8176,0.078,0.42,0.502,54
346,FoxNews,Thu Feb 08 08:30:02 +0000 2018,".@FreemanWSJ: ""Now the question for Mr. #Obama is, 'Did you realize the evidence was so thin?'""… https://t.co/82rbOcfvbr",0.0,0.0,0.0,1.0,53
347,FoxNews,Thu Feb 08 08:25:00 +0000 2018,Charlie Sheen's ex-pal Lenny Dykstra claims actor will be taken down by the feds https://t.co/N0CFu2ZqAE,0.0,0.0,0.0,1.0,52
348,FoxNews,Thu Feb 08 08:23:02 +0000 2018,"Skaters practice at the Gangneung Oval during a speed skating training session in Gangneung, South Korea before the… https://t.co/6IN19ls6Yn",0.0,0.0,0.0,1.0,51
349,FoxNews,Thu Feb 08 08:20:01 +0000 2018,".@DickMorrisTweet: ""Knowing @HillaryClinton, [Sidney Blumenthal and Cody Shearer] are the Class A dirty ops, black… https://t.co/12HyI8NGmt",-0.4404,0.0,0.172,0.828,50
350,FoxNews,Thu Feb 08 08:15:00 +0000 2018,Former dominatrix loses her fight to keep job as cop https://t.co/PCaU2PEZC8,-0.6597,0.0,0.444,0.556,49
351,FoxNews,Thu Feb 08 08:12:08 +0000 2018,"One thirsty koala graciously accepted a bucket of water during a heat wave in south Adelaide, Australia. The parche… https://t.co/AWCLYm2c3L",0.6597,0.252,0.0,0.748,48
352,FoxNews,Thu Feb 08 08:10:05 +0000 2018,".@RepMattGaetz: ""@RepAdamSchiff has gone from someone with oversight responsibilities to an actual principal in thi… https://t.co/L1p06P7751",0.0,0.0,0.0,1.0,47
353,FoxNews,Thu Feb 08 08:05:00 +0000 2018,Philadelphia gears up for city's first-ever #SuperBowl victory parade https://t.co/0rXBgXAduA,0.0,0.0,0.0,1.0,46
354,FoxNews,Thu Feb 08 08:00:03 +0000 2018,"The winner of a $560 million Powerball ticket is suing to remain anonymous, @BryanLlenas reports… https://t.co/7jYV4DZr7Q",0.4019,0.201,0.111,0.688,45
355,FoxNews,Thu Feb 08 07:55:00 +0000 2018,.@WhiteHouse aide out after allegations of domestic abuse https://t.co/vZkHeYsfax,-0.6369,0.0,0.344,0.656,44
356,FoxNews,Thu Feb 08 07:50:05 +0000 2018,"Constitutional Attorney Ed Pozzuoli: ""We can conclude that the FISA court was likely substantially misled by the… https://t.co/9cs6n8Atlo",0.0,0.0,0.0,1.0,43
357,FoxNews,Thu Feb 08 07:45:00 +0000 2018,".@dunkindonuts to replace foam cups with paper by 2020, but not everyone is happy about it https://t.co/KBrWY6EHk8",-0.612,0.0,0.2,0.8,42
358,FoxNews,Thu Feb 08 07:40:04 +0000 2018,".@anoorani: ""President #Trump has the opportunity to make the deal of a lifetime."" https://t.co/kjeyLDvxzH… https://t.co/B35eyKBB20",0.4215,0.177,0.0,0.823,41
359,FoxNews,Thu Feb 08 07:35:00 +0000 2018,New Strzok-Page texts call into question #Obama's 2016 statement on FBI probes https://t.co/1DxXQA0Cib,0.0,0.0,0.0,1.0,40
360,FoxNews,Thu Feb 08 07:30:02 +0000 2018,"Scott Bolden: ""We've got a Russia investigation as to whether Russia meddled in our elections... Whether you're a D… https://t.co/kZ7cRxbtby",0.0,0.0,0.0,1.0,39
361,FoxNews,Thu Feb 08 07:25:00 +0000 2018,.@NancyPelosi gets most out of 'magic minute' in record-setting speech for DACA https://t.co/1YGuSW6uKC,0.0,0.0,0.0,1.0,38
362,FoxNews,Thu Feb 08 07:20:03 +0000 2018,".@JudgeJeanine: ""Comey needs to be the target of an active criminal investigation, I've said that a million times..… https://t.co/gc0OrnjCMX",-0.1779,0.122,0.154,0.724,37
363,FoxNews,Thu Feb 08 07:15:00 +0000 2018,"GOP fiscal hawks slam budget 'monstrosity,' compare it to #Obama's 'stimulus boondoggle' https://t.co/weDYbvMaGY",-0.3818,0.0,0.178,0.822,36
364,FoxNews,Thu Feb 08 07:10:01 +0000 2018,".@TravisGrantham, AZ State Rep trying to ban red light cams: ""One of the biggest problems I have is this privatizat… https://t.co/uBU576oEx6",-0.743,0.0,0.259,0.741,35
365,FoxNews,Thu Feb 08 07:08:44 +0000 2018,"ADORABLE: The winning smile goes to 18-month-old Lucas Warren, the first baby with Down syndrome to be awarded firs… https://t.co/zWt3fBPIpR",0.9106,0.439,0.0,0.561,34
366,FoxNews,Thu Feb 08 07:05:00 +0000 2018,"Texas police officer killed, suspect in custody after standoff https://t.co/jPrcYCUjzq",-0.7717,0.0,0.456,0.544,33
367,FoxNews,Thu Feb 08 07:00:03 +0000 2018,Defense Secretary Mattis: “We expect the men and women of our military to be faithful in their service even when go… https://t.co/VafP6eitMt,0.5267,0.18,0.0,0.82,32
368,FoxNews,Thu Feb 08 06:55:00 +0000 2018,".@Comey's memoir, “A Higher Loyalty,” will have an earlier release date than previously announced, publisher says https://t.co/ddl5xpUdLc",0.0,0.0,0.0,1.0,31
369,FoxNews,Thu Feb 08 06:50:01 +0000 2018,".@MonicaCrowley: ""@TheDemocrats are constantly putting non-citizens ahead of American citizens, which is not exactl… https://t.co/Q94jOqhYft",0.0,0.0,0.0,1.0,30
370,FoxNews,Thu Feb 08 06:45:00 +0000 2018,Diane Kruger defends Quentin Tarantino for 'Inglourious Basterds' choking scene https://t.co/ql7f67VZVF,-0.4588,0.0,0.231,0.769,29
371,FoxNews,Thu Feb 08 06:40:01 +0000 2018,".@Jim_Jordan: ""The text messages give context to the whole mindset of these people who ran the #Clinton investigati… https://t.co/vGDoOa4MPu",0.0,0.0,0.0,1.0,28
372,FoxNews,Thu Feb 08 06:35:00 +0000 2018,"Jared Fogle claims judge was biased because she has teen daughters, report says https://t.co/VN8mUvIuH1",-0.2732,0.0,0.139,0.861,27
373,FoxNews,Thu Feb 08 06:31:28 +0000 2018,"Marines and sailors from the 26th Marine Expeditionary Unit said their goodbyes to loved ones at Camp Lejeune, Nort… https://t.co/ikdsKaVrg4",0.5994,0.17,0.0,0.83,26
374,FoxNews,Thu Feb 08 06:30:06 +0000 2018,".@KimStrassel: ""[Christopher Steele] broke @FBI cardinal rules, he undermined the @FBI... He blew the @FBI's operat… https://t.co/HFBgGN6Q3c",-0.6486,0.0,0.261,0.739,25
375,FoxNews,Thu Feb 08 06:25:00 +0000 2018,Tony Romo to play PGA Tour event in Dominican Republic https://t.co/VL0rSgqWAY,0.34,0.194,0.0,0.806,24
376,FoxNews,Thu Feb 08 06:20:04 +0000 2018,".@TomFitton: ""This president is being criminally investigated about his communications with the @FBI director about… https://t.co/CYMsLyfFXK",0.0,0.0,0.0,1.0,23
