,Media,Date,Tweet Text,Compound,Positive,Negative,Neutral,Tweets Ago
377,FoxNews,Thu Feb 08 06:15:03 +0000 2018,How to watch the Philadelphia @Eagles #SuperBowl parade and ceremony https://t.co/bBTGB5U1kZ https://t.co/pMcA4YMSpq,0.0,0.0,0.0,1.0,22
378,FoxNews,Thu Feb 08 06:10:01 +0000 2018,".@TuckerCarlson on use of Steele dossier in Russia probe: ""In a moment like this, when leaks are the coin of the re… https://t.co/1XHGZuO9H8",0.3612,0.106,0.0,0.894,21
379,FoxNews,Thu Feb 08 06:05:00 +0000 2018,Richard Pryor's widow confirms he slept with Marlon Brando: report https://t.co/mJYLywXTRc,0.0,0.0,0.0,1.0,20
380,FoxNews,Thu Feb 08 06:00:04 +0000 2018,".@kimguilfoyle: ""Why wouldn't any patriotic American say, 'Let's have a nice parade'?"" #TheFive https://t.co/IVuQ8zslj9",0.4215,0.189,0.0,0.811,19
381,FoxNews,Thu Feb 08 05:55:00 +0000 2018,OPINION: @HeyTammyBruce: #Trump wants a military parade and liberals are hysterical (just more proof it's the right… https://t.co/EJxP8SfrnI,-0.0258,0.0,0.064,0.936,18
382,FoxNews,Thu Feb 08 05:50:06 +0000 2018,".@Scaramucci: ""The American people have to understand that their government is there to serve them. We are not here… https://t.co/hB1XJOaODo",0.0,0.0,0.0,1.0,17
383,FoxNews,Thu Feb 08 05:45:00 +0000 2018,UN warned to stop giving Hezbollah free rein in Lebanon -- or face consequences https://t.co/p14DHEnN8s,0.34,0.271,0.205,0.524,16
384,FoxNews,Thu Feb 08 05:40:05 +0000 2018,"Former U.S. Attorney Joe DiGenova: ""We are headed toward a very sad ending for the @FBI and senior DOJ officials...… https://t.co/2BL1q7pD4t",-0.5256,0.0,0.152,0.848,15
385,FoxNews,Thu Feb 08 05:35:45 +0000 2018,Texas police in standoff with suspected cop killer after earlier shooting (via @RyanGaydos) https://t.co/jPrcYDbUY0,-0.7351,0.0,0.341,0.659,14
386,FoxNews,Thu Feb 08 05:35:00 +0000 2018,".@JudgeJeanine: Trump-Russia Probe, Dossier Read Like a Hollywood Screenplay https://t.co/gsA4yimzna",0.3612,0.238,0.0,0.762,13
387,FoxNews,Thu Feb 08 05:30:06 +0000 2018,".@MZHemingway on @NancyPelosi's marathon speech: ""It is admirable to see someone give an...8-hour speech. At the sa… https://t.co/oJ3hdzBI7Q",0.5574,0.175,0.0,0.825,12
388,FoxNews,Thu Feb 08 05:25:00 +0000 2018,Top DHS official says Russian hackers infiltrated US voter systems in 2016 https://t.co/IdO5n8Buk8,0.2023,0.13,0.0,0.87,11
389,FoxNews,Thu Feb 08 05:20:05 +0000 2018,"Stephen Cohen: ""What interests me is not who paid for the dossier - we know it was the #Clinton campaign - but wher… https://t.co/KiM703Z2zV",0.128,0.067,0.0,0.933,10
390,FoxNews,Thu Feb 08 05:15:00 +0000 2018,Team USA’s Olympic flag bearer will be bronze medal winner https://t.co/LzVrKcz8dD,0.7845,0.434,0.0,0.566,9
391,FoxNews,Thu Feb 08 05:10:04 +0000 2018,".@KarlRove on #Trump calling for a possible government shutdown: ""I think it's a mistake for @POTUS to do that agai… https://t.co/TiHTV2tZmd",-0.34,0.0,0.118,0.882,8
392,FoxNews,Thu Feb 08 05:06:03 +0000 2018,"Texas church service stabbing leaves several wounded, man in custody https://t.co/tu7o8O7eoS",0.0,0.0,0.0,1.0,7
393,FoxNews,Thu Feb 08 05:01:02 +0000 2018,".@JesseBWatters: ""This may be the first clue we have of President Obama possibly being involved in the @FBI shenani… https://t.co/qxD7tpEcxj",0.0,0.0,0.0,1.0,6
394,FoxNews,Thu Feb 08 04:55:44 +0000 2018,'Sketchy' drawing of Pennsylvania theft suspect actually leads to an ID https://t.co/eg7dLn2v9M,-0.296,0.0,0.167,0.833,5
395,FoxNews,Thu Feb 08 04:44:09 +0000 2018,"Constitutional Attorney Ed Pozzuoli: ""We can conclude that the FISA court was likely substantially misled by the… https://t.co/iXqn5v4P2l",0.0,0.0,0.0,1.0,4
396,FoxNews,Thu Feb 08 04:35:41 +0000 2018,.@benshapiro sat down with @ShannonBream to discuss the new FBI texts and the FISA memo https://t.co/9TJzy96RcW,0.0,0.0,0.0,1.0,3
397,FoxNews,Thu Feb 08 04:18:48 +0000 2018,Top DHS official says Russian hackers infiltrated US voter systems in 2016 https://t.co/eo8Fxi0HLA,0.2023,0.13,0.0,0.87,2
398,FoxNews,Thu Feb 08 04:04:51 +0000 2018,".@MonicaCrowley: ""@TheDemocrats are constantly putting non-citizens ahead of American citizens, which is not exactl… https://t.co/PCMzmhMmjE",0.0,0.0,0.0,1.0,1
399,nytimes,Thu Feb 08 11:31:07 +0000 2018,Morning Briefing: Here's what you need to know to start your day https://t.co/DV1Sw8UskS https://t.co/GxTk13bhhl,0.0,0.0,0.0,1.0,100
400,nytimes,Thu Feb 08 11:15:09 +0000 2018,The new deal with the same old coalition partners is precisely the government that Germans had voted against in Sep… https://t.co/J4pBHU8J7G,0.0,0.0,0.0,1.0,99
401,nytimes,Thu Feb 08 11:00:08 +0000 2018,"""Cheddar Man,"" Britain's oldest complete skeleton, had dark skin, brown curly hair and blue eyes, DNA tests suggest https://t.co/4ihky1pFEn",0.0,0.0,0.0,1.0,98
402,nytimes,Thu Feb 08 10:44:05 +0000 2018,An armed conflict between the U.S. and pro-Turkish forces may be brewing in northern Syria. Our reporters went to s… https://t.co/A90np5b1pR,-0.3182,0.0,0.103,0.897,97
403,nytimes,Thu Feb 08 10:30:04 +0000 2018,"""Peckham is the creative center of South East London. There is a real feeling of optimism for the future, and lots… https://t.co/XIpCzeVgGK",0.7845,0.305,0.0,0.695,96
404,nytimes,Thu Feb 08 10:14:03 +0000 2018,"Rob Porter, the White House staff secretary, announced his resignation after his 2 former wives accused him of phys… https://t.co/3VIcJzriB5",-0.7906,0.0,0.333,0.667,95
405,nytimes,Thu Feb 08 10:00:16 +0000 2018,"North Korean athletes are unlikely to get any of the 4,000 Galaxy Note 8 phones Samsung? donated to the Games. UN s… https://t.co/IGmG0NNmvr",0.0,0.0,0.0,1.0,94
406,nytimes,Thu Feb 08 09:46:05 +0000 2018,"RT @nytimesbusiness: They killed Tony the Tiger. In sweeping war on obesity, Chile bans cartoon mascots and enacts advertising restrictions…",-0.8555,0.0,0.318,0.682,93
407,nytimes,Thu Feb 08 09:30:16 +0000 2018,Video: Satellite images show North Korea preparing for a military parade ahead of the Olympics https://t.co/vMxhxFVqoa,0.0,0.0,0.0,1.0,92
408,nytimes,Thu Feb 08 09:23:07 +0000 2018,President Xi Jinping’s anticorruption campaign may be closing in on a former top leader https://t.co/vUej5D9yzX,0.2023,0.122,0.0,0.878,91
409,nytimes,Thu Feb 08 09:15:15 +0000 2018,RT @nytimesworld: Two senior American generals visiting the front line outside the northern Syrian city of Manbij arrived on Wednesday with…,0.0,0.0,0.0,1.0,90
410,nytimes,Thu Feb 08 09:00:04 +0000 2018,"Muhiyidin Moye, a prominent Black Lives Matter activist, was shot and killed while riding a bike in New Orleans ear… https://t.co/0L23e69saV",-0.4767,0.142,0.188,0.669,89
411,nytimes,Thu Feb 08 08:47:01 +0000 2018,"Muhiyidin Moye, a prominent Black Lives Matter activist, was shot and killed while riding a bike in New Orleans. He… https://t.co/bJ3EGM81KV",-0.4767,0.142,0.188,0.669,88
412,nytimes,Thu Feb 08 08:32:04 +0000 2018,Young investors who have only seen gains are having a reality check https://t.co/DviB1zwcbn,0.34,0.179,0.0,0.821,87
413,nytimes,Thu Feb 08 08:17:05 +0000 2018,"RT @daiwaka: Uber and Google used to be like bros -- before Google became ""unpumped"" about Uber's self-driving car efforts. My story from T…",0.3612,0.098,0.0,0.902,86
414,nytimes,Thu Feb 08 08:06:04 +0000 2018,"Who is Patrick Soon-Shiong, the new billionaire owner of the Los Angeles Times?
 https://t.co/SVGnjNAYMW",0.0,0.0,0.0,1.0,85
415,nytimes,Thu Feb 08 07:51:06 +0000 2018,RT @noahweiland: What do evangelicals have to celebrate in President Trump the day of the annual prayer breakfast? Plenty. Here's a look at…,0.5719,0.15,0.0,0.85,84
416,nytimes,Thu Feb 08 07:36:06 +0000 2018,A couple walking home from work were stabbed to death outside their Brooklyn house in what was reported as a robber… https://t.co/g8NAU9Y8M1,-0.7783,0.0,0.274,0.726,83
417,nytimes,Thu Feb 08 07:23:29 +0000 2018,It is a perfect dinner-party meal https://t.co/823JBQ4s0w,0.5719,0.425,0.0,0.575,82
418,nytimes,Thu Feb 08 07:04:06 +0000 2018,"Elon Musk said Tesla was in ""a deeper level of hell than we expected"" in putting its Model 3 sedan into mass produc… https://t.co/KiNsEtyX9u",-0.6808,0.0,0.173,0.827,81
419,nytimes,Thu Feb 08 11:31:07 +0000 2018,Morning Briefing: Here's what you need to know to start your day https://t.co/DV1Sw8UskS https://t.co/GxTk13bhhl,0.0,0.0,0.0,1.0,80
420,nytimes,Thu Feb 08 11:15:09 +0000 2018,The new deal with the same old coalition partners is precisely the government that Germans had voted against in Sep… https://t.co/J4pBHU8J7G,0.0,0.0,0.0,1.0,79
421,nytimes,Thu Feb 08 11:00:08 +0000 2018,"""Cheddar Man,"" Britain's oldest complete skeleton, had dark skin, brown curly hair and blue eyes, DNA tests suggest https://t.co/4ihky1pFEn",0.0,0.0,0.0,1.0,78
422,nytimes,Thu Feb 08 10:44:05 +0000 2018,An armed conflict between the U.S. and pro-Turkish forces may be brewing in northern Syria. Our reporters went to s… https://t.co/A90np5b1pR,-0.3182,0.0,0.103,0.897,77
423,nytimes,Thu Feb 08 10:30:04 +0000 2018,"""Peckham is the creative center of South East London. There is a real feeling of optimism for the future, and lots… https://t.co/XIpCzeVgGK",0.7845,0.305,0.0,0.695,76
424,nytimes,Thu Feb 08 10:14:03 +0000 2018,"Rob Porter, the White House staff secretary, announced his resignation after his 2 former wives accused him of phys… https://t.co/3VIcJzriB5",-0.7906,0.0,0.333,0.667,75
425,nytimes,Thu Feb 08 10:00:16 +0000 2018,"North Korean athletes are unlikely to get any of the 4,000 Galaxy Note 8 phones Samsung? donated to the Games. UN s… https://t.co/IGmG0NNmvr",0.0,0.0,0.0,1.0,74
426,nytimes,Thu Feb 08 09:46:05 +0000 2018,"RT @nytimesbusiness: They killed Tony the Tiger. In sweeping war on obesity, Chile bans cartoon mascots and enacts advertising restrictions…",-0.8555,0.0,0.318,0.682,73
427,nytimes,Thu Feb 08 09:30:16 +0000 2018,Video: Satellite images show North Korea preparing for a military parade ahead of the Olympics https://t.co/vMxhxFVqoa,0.0,0.0,0.0,1.0,72
428,nytimes,Thu Feb 08 09:23:07 +0000 2018,President Xi Jinping’s anticorruption campaign may be closing in on a former top leader https://t.co/vUej5D9yzX,0.2023,0.122,0.0,0.878,71
429,nytimes,Thu Feb 08 09:15:15 +0000 2018,RT @nytimesworld: Two senior American generals visiting the front line outside the northern Syrian city of Manbij arrived on Wednesday with…,0.0,0.0,0.0,1.0,70
430,nytimes,Thu Feb 08 09:00:04 +0000 2018,"Muhiyidin Moye, a prominent Black Lives Matter activist, was shot and killed while riding a bike in New Orleans ear… https://t.co/0L23e69saV",-0.4767,0.142,0.188,0.669,69
431,nytimes,Thu Feb 08 08:47:01 +0000 2018,"Muhiyidin Moye, a prominent Black Lives Matter activist, was shot and killed while riding a bike in New Orleans. He… https://t.co/bJ3EGM81KV",-0.4767,0.142,0.188,0.669,68
432,nytimes,Thu Feb 08 08:32:04 +0000 2018,Young investors who have only seen gains are having a reality check https://t.co/DviB1zwcbn,0.34,0.179,0.0,0.821,67
433,nytimes,Thu Feb 08 08:17:05 +0000 2018,"RT @daiwaka: Uber and Google used to be like bros -- before Google became ""unpumped"" about Uber's self-driving car efforts. My story from T…",0.3612,0.098,0.0,0.902,66
434,nytimes,Thu Feb 08 08:06:04 +0000 2018,"Who is Patrick Soon-Shiong, the new billionaire owner of the Los Angeles Times?
 https://t.co/SVGnjNAYMW",0.0,0.0,0.0,1.0,65
435,nytimes,Thu Feb 08 07:51:06 +0000 2018,RT @noahweiland: What do evangelicals have to celebrate in President Trump the day of the annual prayer breakfast? Plenty. Here's a look at…,0.5719,0.15,0.0,0.85,64
436,nytimes,Thu Feb 08 07:36:06 +0000 2018,A couple walking home from work were stabbed to death outside their Brooklyn house in what was reported as a robber… https://t.co/g8NAU9Y8M1,-0.7783,0.0,0.274,0.726,63
437,nytimes,Thu Feb 08 07:23:29 +0000 2018,It is a perfect dinner-party meal https://t.co/823JBQ4s0w,0.5719,0.425,0.0,0.575,62
438,nytimes,Thu Feb 08 07:04:06 +0000 2018,"Elon Musk said Tesla was in ""a deeper level of hell than we expected"" in putting its Model 3 sedan into mass produc… https://t.co/KiNsEtyX9u",-0.6808,0.0,0.173,0.827,61
439,nytimes,Thu Feb 08 06:49:03 +0000 2018,North and South Korea have haggled over forming joint Olympic teams longer than over any other dispute in their tor… https://t.co/Cuu5dM6mwF,-0.4019,0.0,0.119,0.881,60
440,nytimes,Thu Feb 08 06:34:07 +0000 2018,"RT @motokorich: Do $1,100 smartphones violate the United Nations ban on exporting luxury goods to North Korea? Not a theoretical question a…",-0.6124,0.101,0.246,0.652,59
441,nytimes,Thu Feb 08 06:19:33 +0000 2018,Many of the missing were believed to be trapped in a 12-story building that teetered after its first floor collapse… https://t.co/O3isJssMZf,-0.6808,0.0,0.237,0.763,58
442,nytimes,Thu Feb 08 06:03:05 +0000 2018,"RT @nytimesworld: Britain's oldest skeleton (about 10,000 years old) had dark skin. Scientists have found that Europeans only became white…",0.0,0.0,0.0,1.0,57
443,nytimes,Thu Feb 08 05:48:02 +0000 2018,Most Olympics are a chance for local companies to show some home-country pride. This year in Pyeongchang? Maybe not… https://t.co/3x1FGN7ve7,0.5667,0.215,0.0,0.785,56
444,nytimes,Thu Feb 08 05:33:10 +0000 2018,"Saudi Arabia plans to build a $300 million solar farm that would generate enough electricity to power 200,000 homes https://t.co/n899NhHnn9",0.0,0.0,0.0,1.0,55
445,nytimes,Thu Feb 08 05:18:05 +0000 2018,"Covering the Olympics in Pyeongchang, South Korea, requires some preparation. Our editor @tminsberg discussed what… https://t.co/7SEmgG5GnR",0.0,0.0,0.0,1.0,54
446,nytimes,Thu Feb 08 05:03:06 +0000 2018,"RT @NYTNational: The death of Rogelio Martinez fueled President Trump’s demand for a border wall, but a federal investigation found no evid…",-0.6705,0.0,0.277,0.723,53
447,nytimes,Thu Feb 08 04:48:04 +0000 2018,"Jasper Johns, now 87, is widely regarded as America’s foremost living artist. He's still not interested in explaini… https://t.co/ZtkXDv7UZG",-0.3089,0.0,0.111,0.889,52
448,nytimes,Thu Feb 08 04:33:02 +0000 2018,"For decades, Judy Chicago was pushed to the sidelines. Relevant once again, the feminist artist can no longer be ig… https://t.co/IBwF7cY3Tu",-0.296,0.0,0.099,0.901,51
449,nytimes,Thu Feb 08 04:18:03 +0000 2018,"In a sweeping war on obesity, Chile bans cartoon mascots and enacts advertising restrictions to limit the lure of u… https://t.co/5XX0UhvDPZ",-0.5994,0.0,0.17,0.83,50
450,nytimes,Thu Feb 08 04:02:03 +0000 2018,"RT @NYTmag: Introducing a class on the portrayal of gender, sexuality, aggression, consent, race, queer sex, relationships and body image i…",-0.0772,0.086,0.1,0.814,49
451,nytimes,Thu Feb 08 03:48:01 +0000 2018,"Tesla says it lost nearly three-quarters of a billion dollars in the fourth quarter, but saw rising sales of its Mo… https://t.co/ihtEorgGD5",-0.1655,0.0,0.076,0.924,48
452,nytimes,Thu Feb 08 03:33:05 +0000 2018,Democrats need to win 28 seats to control the Senate. Republicans need 8. https://t.co/6zFEHkBgPO,0.5859,0.226,0.0,0.774,47
453,nytimes,Thu Feb 08 03:18:03 +0000 2018,"RT @katierogers: Rob Porter's alleged history of abuse was not a complete secret at the White House. A year into his job, he still had no p…",-0.875,0.0,0.312,0.688,46
454,nytimes,Thu Feb 08 03:03:02 +0000 2018,This flu season has been a particularly scary one for parents https://t.co/gJBlBA2vNA,-0.7264,0.0,0.404,0.596,45
455,nytimes,Thu Feb 08 02:48:04 +0000 2018,"“We have the opportunity to stand up for the brave survivors who came forward,” Senator Joni Ernst said https://t.co/AU1G8vdpPj",0.7351,0.267,0.0,0.733,44
456,nytimes,Thu Feb 08 02:33:04 +0000 2018,Patrick Soon-Shiong emerged as a major figure in L.A. life with his surprise purchase of The Los Angeles Times and… https://t.co/0JAbpImewa,0.2732,0.1,0.0,0.9,43
457,nytimes,Thu Feb 08 02:18:04 +0000 2018,"RT @nytimesarts: Why is ""The Shape of Water"" a frontrunner for best picture at the Oscars? Some explanations: 
1. It's beautifully made. 
2…",0.836,0.283,0.0,0.717,42
458,nytimes,Thu Feb 08 02:03:04 +0000 2018,Evening Briefing: Here's what you need to know at the end of the day https://t.co/0lZvmOKowD,0.0,0.0,0.0,1.0,41
459,nytimes,Thu Feb 08 01:48:05 +0000 2018,"Starfish in the deep sea make light, perhaps for a variety of reasons. And to see that light, they've developed sur… https://t.co/Ei0pl5g0aD",0.0,0.0,0.0,1.0,40
460,nytimes,Thu Feb 08 01:33:03 +0000 2018,Curious about North Korea's isolated Olympic athletes? We’ve gathered insights that offer a glimpse at their Olympi… https://t.co/PKvCp32e3T,0.0,0.117,0.117,0.765,39
461,nytimes,Thu Feb 08 01:18:04 +0000 2018,RT @jeligon: Can police departments effectively work with communities of color? @rachelswarns and I discuss this and other topics explored…,0.4404,0.139,0.0,0.861,38
462,nytimes,Thu Feb 08 01:03:05 +0000 2018,An armed conflict between the U.S. and pro-Turkish forces may be brewing in northern Syria. Our reporters went to s… https://t.co/xtwLFqNLgA,-0.3182,0.0,0.103,0.897,37
463,nytimes,Thu Feb 08 00:48:07 +0000 2018,"President Trump wants a military parade. But with the Pentagon plagued with readiness and budget woes, a parade won… https://t.co/oq8tFwZ1KJ",-0.2263,0.096,0.139,0.766,36
464,nytimes,Thu Feb 08 00:33:05 +0000 2018,"Lift weights, eat more protein, especially if you’re over 40
https://t.co/RvxilDBkSi",0.0,0.0,0.0,1.0,35
465,nytimes,Thu Feb 08 00:18:02 +0000 2018,They jokingly asked Clint Eastwood to direct their story. He ended up casting them in it. https://t.co/yWxneQQ3DZ,0.0,0.0,0.0,1.0,34
466,nytimes,Thu Feb 08 00:03:03 +0000 2018,RT @nickconfessore: A brief thread to correct the record here about our reporting for “The Follower Factory.” https://t.co/8T6UuNchfs,0.0,0.0,0.0,1.0,33
467,nytimes,Wed Feb 07 23:48:09 +0000 2018,Evening Briefing: Here's what you need to know at the end of the day https://t.co/htprF3gmZU,0.0,0.0,0.0,1.0,32
468,nytimes,Wed Feb 07 23:33:07 +0000 2018,Jessie Diggins is a cross-country skier competing in the Olympics. She says climate change is impacting her sport. https://t.co/tP62mAF4eG,0.0,0.0,0.0,1.0,31
469,nytimes,Wed Feb 07 23:19:00 +0000 2018,"Update: Nancy Pelosi held the House floor for 8 hours to advocate for ""Dreamers"" https://t.co/JzbB52gWhT",0.0,0.0,0.0,1.0,30
470,nytimes,Wed Feb 07 23:03:06 +0000 2018,"The Ethicist: ""In middle school, I witnessed three friends cheating on a test when a teacher was not in the room. …… https://t.co/hEozr3dAYs",-0.128,0.126,0.146,0.729,29
471,nytimes,Wed Feb 07 22:51:06 +0000 2018,"RT @lauriegnyt: Democratic leader @NancyPelosi has been speaking for 7+ on House floor in bid to protect undocumented young ""Dreamers,"" rea…",0.3818,0.115,0.0,0.885,28
472,nytimes,Wed Feb 07 22:48:01 +0000 2018,"""It hasn’t been used up; it’s just too old. A pristine iPad from the same era, forgotten in a storeroom and never t… https://t.co/e9nKjm75Of",-0.2263,0.0,0.083,0.917,27
473,nytimes,Wed Feb 07 22:31:09 +0000 2018,RT @CeylanWrites: “What may seem a truth — that people who feel British should have white skin — through time is not all something that is…,0.3182,0.095,0.0,0.905,26
474,nytimes,Wed Feb 07 22:14:05 +0000 2018,"Nancy Pelosi took to the House floor at precisely 10:04 a.m. EST Wednesday to advocate for ""Dreamers."" More than 7… https://t.co/2SH6LIpY7o",0.0,0.0,0.0,1.0,25
475,nytimes,Wed Feb 07 22:05:09 +0000 2018,"“There’s nowhere else to learn about sex,” one teenage boy said. “And porn stars know what they are doing."" https://t.co/4YYUdC3iW5",0.0,0.0,0.0,1.0,24
476,nytimes,Wed Feb 07 21:55:03 +0000 2018,"RT @poniewozik: On the new 'Queer Eye,' relocating to Trump country to give polarized America a tszuj https://t.co/Grwxb6ejMl",0.0,0.0,0.0,1.0,23
477,nytimes,Wed Feb 07 21:40:06 +0000 2018,"RT @nytpolitics: Disregarding President Trump's threats to shut down the government, Senate leaders struck a far-reaching agreement on mili…",-0.3612,0.134,0.28,0.586,22
478,nytimes,Wed Feb 07 21:25:04 +0000 2018,10 songs that tell the story of K-pop's evolution https://t.co/RxVHODV5DL,0.0,0.0,0.0,1.0,21
479,nytimes,Wed Feb 07 21:16:00 +0000 2018,"7. “Stormy Weather” (1943): An anthology of great performances featuring Bill Robinson, a.k.a. Bojangles; Lena Horn… https://t.co/vNgHEkqhoD",0.6249,0.204,0.0,0.796,20
480,nytimes,Wed Feb 07 21:10:06 +0000 2018,"Jasper Johns, now 87, is widely regarded as America’s foremost living artist. He's still not interested in explaini… https://t.co/xa3fc073GF",-0.3089,0.0,0.111,0.889,19
481,nytimes,Wed Feb 07 20:56:02 +0000 2018,"Two days before the Winter Olympics begin, Russia's trying to get 47 more athletes cleared to compete. They were ba… https://t.co/NHj2TfEdP7",0.1725,0.077,0.0,0.923,18
482,nytimes,Wed Feb 07 20:46:09 +0000 2018,"First, they did away with Tony the Tiger. Here's how Chile is is waging war on unhealthy foods, in an ambitious att… https://t.co/nb5XptIyFU",-0.6369,0.102,0.24,0.658,17
483,nytimes,Wed Feb 07 20:36:04 +0000 2018,"Why has ""The Shape of Water"" become the film to beat at the Oscars?
 https://t.co/V3LLJe2Gqw",0.0,0.0,0.0,1.0,16
484,nytimes,Wed Feb 07 20:26:05 +0000 2018,Do hockey sticks violate U.N. sanctions? Officials in South Korea are struggling to accommodate North Korea's Olymp… https://t.co/6s5WMrBmrx,-0.7184,0.0,0.273,0.727,15
485,nytimes,Wed Feb 07 20:16:06 +0000 2018,"RT @NYTmag: “Seventy years into our test as a country to provide housing for those who have too little, we are hardly any closer to passing…",0.0,0.0,0.0,1.0,14
486,nytimes,Wed Feb 07 20:06:07 +0000 2018,This flu season has been a particularly scary one for parents https://t.co/V7EwSqMsXC,-0.7264,0.0,0.404,0.596,13
487,nytimes,Wed Feb 07 19:56:04 +0000 2018,"RT @NYTSports: At the Sochi Olympics four years ago, the Japanese women's hockey team was called ""adorbs"" and ""lovable underdogs."" At the P…",0.6124,0.154,0.0,0.846,12
488,nytimes,Wed Feb 07 19:46:05 +0000 2018,"In the absence of a coherent U.S. policy for Libya, Russia is gaining influence in one of the most dangerous parts… https://t.co/74xLFtwUGg",-0.1513,0.111,0.135,0.754,11
489,nytimes,Wed Feb 07 19:36:06 +0000 2018,"The stock market is worried about inflation. Should it be?
 https://t.co/dSm65nXVoO",-0.296,0.0,0.18,0.82,10
490,nytimes,Wed Feb 07 19:26:08 +0000 2018,Spend or save? Are you a parent planning for retirement? We want to hear from you. https://t.co/jj3p45W2Ai,0.594,0.258,0.0,0.742,9
491,nytimes,Wed Feb 07 19:16:07 +0000 2018,"Justin Trudeau on ""peoplekind"": ""“I made a dumb joke a few days ago that seems to have gone a little viral"" https://t.co/HjtkNPkztY",-0.2732,0.098,0.147,0.756,8
492,nytimes,Wed Feb 07 19:06:05 +0000 2018,"""Cheddar Man,"" Britain's oldest complete skeleton, had dark skin, brown curly hair and blue eyes, DNA tests suggest… https://t.co/3Hft69wEbm",0.0,0.0,0.0,1.0,7
493,nytimes,Wed Feb 07 18:53:57 +0000 2018,The White House staff secretary is resigning after 2 ex-wives accused him of physical abuse. He denies the allegati… https://t.co/3dSAw7OVFS,-0.8779,0.0,0.425,0.575,6
494,nytimes,Wed Feb 07 18:46:08 +0000 2018,Only 5 nations can hit any place on Earth with a missile. (For now.) https://t.co/DDpijOtOK6 https://t.co/AGrkSdULCX,0.0,0.0,0.0,1.0,5
495,nytimes,Wed Feb 07 18:36:03 +0000 2018,RT @nytopinion: The people of Israel — a country built by those who fled Hitler’s ovens and the oppression of Arab countries — understand t…,0.0,0.0,0.0,1.0,4
496,nytimes,Wed Feb 07 18:26:02 +0000 2018,Designers like Narciso Rodriguez love fashion. They love their families. They don't want to choose. https://t.co/3M1yBwrf6k,0.8928,0.452,0.051,0.497,3
497,nytimes,Wed Feb 07 18:16:03 +0000 2018,"Elizabeth Alexander, who read at Obama’s 2009 inauguration, will become head of the nation’s largest humanities phi… https://t.co/anxFrJeoj9",0.0,0.0,0.0,1.0,2
498,nytimes,Wed Feb 07 18:06:06 +0000 2018,"RT @nytimesbusiness: After two decades of corporate control, the Los Angeles Times is once again coming under local ownership https://t.co/…",0.0,0.0,0.0,1.0,1
